Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;9;49713700;10;4971370
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Actual;10;59607200;10;5960720
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;1;49859700;10;4985970
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;2;48014100;10;4801410
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;3;54210500;10;5421050
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;4;65391500;10;6539150
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;5;47406000;10;4740600
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;6;55662000;10;5566200
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;7;52855800;10;5285580
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;8;48704500;10;4870450
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;9;49713700;10;4971370
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);1;Workload;Result;10;59607200;10;5960720
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Warmup;1;66222600;10;6622260
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Warmup;2;69760700;10;6976070
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;1;49532400;10;4953240
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;2;49247300;10;4924730
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;3;54362400;10;5436240
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;4;60258800;10;6025880
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;5;45994400;10;4599440
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;6;48862200;10;4886220
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;7;46460500;10;4646050
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;8;49606700;10;4960670
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;9;48958400;10;4895840
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Actual;10;51635400;10;5163540
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;1;49532400;10;4953240
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;2;49247300;10;4924730
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;3;54362400;10;5436240
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;4;60258800;10;6025880
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;5;45994400;10;4599440
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;6;48862200;10;4886220
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;7;46460500;10;4646050
UpdateBenchmark.UpdateAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;UpdateBenchmark;UpdateAsync;Job-RNAYNH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-RNAYNH(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized (1);2;Workload;Result;8;49606700;10;4960670
