Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;SaveVariant;SavedRows;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Actual;9;56062800;10;5606280
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Actual;10;51409800;10;5140980
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;1;56824200;10;5682420
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;2;57782300;10;5778230
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;3;71627200;10;7162720
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;4;57576500;10;5757650
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;5;66930900;10;6693090
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;6;55400200;10;5540020
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;7;56446100;10;5644610
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;8;52039500;10;5203950
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;9;56062800;10;5606280
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;10;51409800;10;5140980
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Warmup;1;91523300;10;9152330
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Warmup;2;60626200;10;6062620
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;1;60945300;10;6094530
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;2;56823800;10;5682380
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;3;59018200;10;5901820
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;4;66450300;10;6645030
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;5;59940800;10;5994080
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;6;56952900;10;5695290
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;7;57737000;10;5773700
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;8;93293500;10;9329350
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;9;60553500;10;6055350
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;10;67108100;10;6710810
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;1;60945300;10;6094530
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;2;56823800;10;5682380
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;3;59018200;10;5901820
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;4;66450300;10;6645030
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;5;59940800;10;5994080
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;6;56952900;10;5695290
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-DQDBFV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-DQDBFV(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;7;57737000;10;5773700
