Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;SaveVariant;SavedRows;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Actual;9;71361500;10;7136150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Actual;10;71061600;10;7106160
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;1;46404000;10;4640400
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;2;50746500;10;5074650
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;3;45710700;10;4571070
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;4;63504500;10;6350450
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;5;98394700;10;9839470
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;6;89551700;10;8955170
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;7;103339000;10;10333900
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;8;64586100;10;6458610
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;9;71361500;10;7136150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);1;Workload;Result;10;71061600;10;7106160
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Warmup;1;85130100;10;8513010
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Warmup;2;62792700;10;6279270
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;1;55908300;10;5590830
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;2;60207600;10;6020760
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;3;56430700;10;5643070
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;4;55899700;10;5589970
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;5;59491500;10;5949150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;6;55319900;10;5531990
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;7;68777000;10;6877700
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;8;61481400;10;6148140
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;9;71297500;10;7129750
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Actual;10;62684000;10;6268400
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;1;55908300;10;5590830
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;2;60207600;10;6020760
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;3;56430700;10;5643070
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;4;55899700;10;5589970
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;5;59491500;10;5949150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;6;55319900;10;5531990
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird3.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-YLGLZT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-YLGLZT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Optimized;1;Optimized (1);2;Workload;Result;7;68777000;10;6877700
